system:index,NDMI_mean,NDMI_p10,NDMI_p90,collectDOY,collectYear,fungal_diversity,latitude,longitude,plotID,precip_mm,precip_seasonality,soil_moisture,soil_pH,system:time_start,temp_celsius,temp_seasonality,.geo
5083,0.05184701085090637,-0.05637657269835472,0.1190476194024086,151,2018,12,37.035342,-119.252227,SOAP_031,885,81,0.161,4.86,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.252227,37.035342]}"
5084,0.05184701085090637,-0.05637657269835472,0.1190476194024086,151,2018,15,37.035342,-119.252227,SOAP_031,885,81,0.241,3.95,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.252227,37.035342]}"
5085,0.05595206096768379,0.0031880978494882584,0.10871602594852448,151,2018,18,37.034451,-119.268722,SOAP_043,885,81,0.201,5.25,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.268722,37.034451]}"
5086,0.05595206096768379,0.0031880978494882584,0.10871602594852448,151,2018,13,37.034451,-119.268722,SOAP_043,885,81,0.19,4.72,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.268722,37.034451]}"
5087,0.10245047509670258,0.006442376412451267,0.19845856726169586,151,2018,16,37.030703,-119.281763,SOAP_002,885,81,0.289,5.15,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.281763,37.030703]}"
5088,0.10245047509670258,0.006442376412451267,0.19845856726169586,151,2018,12,37.030703,-119.281763,SOAP_002,885,81,0.107,4.92,2018-01-01T00:00:00,9.7,59.74,"{""type"":""Point"",""coordinates"":[-119.281763,37.030703]}"
5089,,,,92,2018,9,38.889095,-78.168896,SCBI_012,1015.396907,15,0.302,5.5,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.168896,38.889095]}"
5090,,,,92,2018,4,38.894257,-78.137217,SCBI_047,1015.396907,15,0.391,5.88,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.137217,38.894257]}"
5091,,,,92,2018,5,38.889095,-78.168896,SCBI_012,1015.396907,15,0.279,5.58,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.168896,38.889095]}"
5092,,,,92,2018,6,38.894257,-78.137217,SCBI_047,1015.396907,15,0.39,5.35,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.137217,38.894257]}"
5093,,,,92,2018,6,38.893949,-78.135536,SCBI_067,1015.396907,15,0.401,5.62,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5094,,,,92,2018,4,38.893949,-78.135536,SCBI_067,1015.396907,15,0.534,6.26,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5095,,,,92,2018,12,38.900538,-78.16186,SCBI_005,1015.396907,15,0.461,5.61,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5096,,,,92,2018,8,38.893949,-78.135536,SCBI_067,1015.396907,15,0.534,6.09,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5097,,,,92,2018,13,38.900538,-78.16186,SCBI_005,1015.396907,15,0.352,5.41,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5098,,,,92,2018,17,38.900538,-78.16186,SCBI_005,1015.396907,15,0.326,4.64,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5099,,,,92,2018,8,38.894617,-78.139644,SCBI_049,1015.396907,15,0.322,3.98,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5100,,,,92,2018,14,38.894617,-78.139644,SCBI_049,1015.396907,15,0.34,4.18,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5101,,,,92,2018,9,38.897609,-78.152007,SCBI_006,1015.396907,15,0.324,5.37,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.152007,38.897609]}"
5102,,,,92,2018,2,38.894617,-78.139644,SCBI_049,1015.396907,15,0.43,5.56,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5103,,,,92,2018,5,38.897609,-78.152007,SCBI_006,1015.396907,15,0.387,5.61,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.152007,38.897609]}"
5104,,,,92,2018,6,38.897609,-78.152007,SCBI_006,1015.396907,15,0.307,5.43,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.152007,38.897609]}"
5105,,,,93,2018,9,38.896938,-78.146458,SCBI_004,1015.396907,15,0.346,5.61,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5106,,,,93,2018,6,38.883308,-78.120371,SCBI_003,1015.396907,15,0.348,4.81,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5107,,,,93,2018,11,38.883308,-78.120371,SCBI_003,1015.396907,15,0.351,5.46,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5108,,,,93,2018,4,38.896938,-78.146458,SCBI_004,1015.396907,15,0.32,6.06,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5109,,,,93,2018,5,38.896938,-78.146458,SCBI_004,1015.396907,15,0.403,6.25,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5110,,,,93,2018,9,38.883308,-78.120371,SCBI_003,1015.396907,15,0.505,5.52,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5111,,,,93,2018,7,38.890566,-78.139432,SCBI_045,1015.396907,15,0.347,5.28,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139432,38.890566]}"
5112,,,,93,2018,11,38.887763,-78.147164,SCBI_008,1015.396907,15,0.407,5.95,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.147164,38.887763]}"
5113,,,,93,2018,7,38.890566,-78.139432,SCBI_045,1015.396907,15,0.322,5.29,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139432,38.890566]}"
5114,,,,93,2018,10,38.887763,-78.147164,SCBI_008,1015.396907,15,0.391,6.1,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.147164,38.887763]}"
5115,,,,197,2018,4,38.883308,-78.120371,SCBI_003,1015.396907,15,0.282,5.89,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5116,,,,197,2018,5,38.883308,-78.120371,SCBI_003,1015.396907,15,0.313,5.62,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5117,,,,197,2018,13,38.883308,-78.120371,SCBI_003,1015.396907,15,0.276,5.31,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.120371,38.883308]}"
5118,,,,197,2018,6,38.887763,-78.147164,SCBI_008,1015.396907,15,0.296,5.66,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.147164,38.887763]}"
5119,,,,197,2018,7,38.887763,-78.147164,SCBI_008,1015.396907,15,0.287,5.61,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.147164,38.887763]}"
5120,,,,197,2018,8,38.887763,-78.147164,SCBI_008,1015.396907,15,0.212,5.33,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.147164,38.887763]}"
5121,,,,197,2018,6,38.894617,-78.139644,SCBI_049,1015.396907,15,0.227,5.34,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5122,,,,197,2018,16,38.894617,-78.139644,SCBI_049,1015.396907,15,0.2,4.11,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5123,,,,197,2018,5,38.894617,-78.139644,SCBI_049,1015.396907,15,0.262,5.43,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139644,38.894617]}"
5124,,,,198,2018,4,38.894257,-78.137217,SCBI_047,1015.396907,15,0.296,5.49,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.137217,38.894257]}"
5125,,,,198,2018,9,38.896938,-78.146458,SCBI_004,1015.396907,15,0.148,4.21,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5126,,,,198,2018,6,38.894257,-78.137217,SCBI_047,1015.396907,15,0.264,5.45,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.137217,38.894257]}"
5127,,,,198,2018,9,38.894257,-78.137217,SCBI_047,1015.396907,15,0.283,5.31,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.137217,38.894257]}"
5128,,,,198,2018,7,38.893949,-78.135536,SCBI_067,1015.396907,15,0.309,5.37,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5129,,,,198,2018,4,38.896938,-78.146458,SCBI_004,1015.396907,15,0.268,5.21,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5130,,,,198,2018,9,38.893949,-78.135536,SCBI_067,1015.396907,15,0.262,5.27,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5131,,,,198,2018,2,38.893949,-78.135536,SCBI_067,1015.396907,15,0.321,5.89,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.135536,38.893949]}"
5132,,,,198,2018,5,38.896938,-78.146458,SCBI_004,1015.396907,15,0.329,5.84,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.146458,38.896938]}"
5133,,,,198,2018,3,38.897609,-78.152007,SCBI_006,1015.396907,15,0.235,5.28,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.152007,38.897609]}"
5134,,,,198,2018,17,38.897609,-78.152007,SCBI_006,1015.396907,15,0.209,4.94,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.152007,38.897609]}"
5135,,,,199,2018,5,38.889095,-78.168896,SCBI_012,1015.396907,15,0.196,5.33,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.168896,38.889095]}"
5136,,,,199,2018,9,38.890566,-78.139432,SCBI_045,1015.396907,15,0.248,5.97,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.139432,38.890566]}"
5137,,,,199,2018,14,38.900538,-78.16186,SCBI_005,1015.396907,15,0.266,5.19,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5138,,,,199,2018,18,38.900538,-78.16186,SCBI_005,1015.396907,15,0.258,5.12,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5139,,,,199,2018,23,38.900538,-78.16186,SCBI_005,1015.396907,15,0.168,4.72,2018-01-01T00:00:00,11.22938144,84.24376289,"{""type"":""Point"",""coordinates"":[-78.16186,38.900538]}"
5140,0.16404841840267181,0.16404841840267181,0.16404841840267181,65,2018,12,28.039641,-81.393323,DSNY_005,1208,51,0.054,2.51,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393323,28.039641]}"
5141,0.16404841840267181,0.16404841840267181,0.16404841840267181,65,2018,14,28.039641,-81.393323,DSNY_005,1208,51,0.011,3.1,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393323,28.039641]}"
5142,0.16404841840267181,0.16404841840267181,0.16404841840267181,65,2018,8,28.039641,-81.393323,DSNY_005,1208,51,0.031,3.64,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393323,28.039641]}"
5143,-0.11564865708351135,-0.11564865708351135,-0.11564865708351135,65,2018,3,28.043948,-81.393638,DSNY_016,1208,51,0.011,3.17,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393638,28.043948]}"
5144,0.3488759398460388,0.3488759398460388,0.3488759398460388,65,2018,4,28.099732,-81.399974,DSNY_004,1208,51,0.084,2.78,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.399974,28.099732]}"
5145,0.3488759398460388,0.3488759398460388,0.3488759398460388,65,2018,9,28.099732,-81.399974,DSNY_004,1208,51,0.139,2.66,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.399974,28.099732]}"
5146,-0.11564865708351135,-0.11564865708351135,-0.11564865708351135,65,2018,4,28.043948,-81.393638,DSNY_016,1208,51,0.014,3.37,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393638,28.043948]}"
5147,0.3488759398460388,0.3488759398460388,0.3488759398460388,65,2018,8,28.099732,-81.399974,DSNY_004,1208,51,0.064,2.93,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.399974,28.099732]}"
5148,-0.11564865708351135,-0.11564865708351135,-0.11564865708351135,65,2018,6,28.043948,-81.393638,DSNY_016,1208,51,0.028,3.27,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.393638,28.043948]}"
5149,-0.0066050197929143906,-0.0066050197929143906,-0.0066050197929143906,65,2018,3,28.122132,-81.433949,DSNY_042,1208,51,0.298,3.22,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.433949,28.122132]}"
5150,0.2418244332075119,0.2418244332075119,0.2418244332075119,65,2018,16,28.0967,-81.418579,DSNY_001,1208,51,0.014,3.13,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.418579,28.0967]}"
5151,-0.0066050197929143906,-0.0066050197929143906,-0.0066050197929143906,65,2018,4,28.122132,-81.433949,DSNY_042,1208,51,0.176,3.63,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.433949,28.122132]}"
5152,-0.0066050197929143906,-0.0066050197929143906,-0.0066050197929143906,65,2018,8,28.122132,-81.433949,DSNY_042,1208,51,0.155,3.41,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.433949,28.122132]}"
5153,0.2418244332075119,0.2418244332075119,0.2418244332075119,65,2018,6,28.0967,-81.418579,DSNY_001,1208,51,0.012,3.27,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.418579,28.0967]}"
5154,-0.10629849880933762,-0.10629849880933762,-0.10629849880933762,65,2018,3,28.1232,-81.43487,DSNY_043,1208,51,0.136,3.86,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.43487,28.1232]}"
5155,-0.10629849880933762,-0.10629849880933762,-0.10629849880933762,65,2018,4,28.1232,-81.43487,DSNY_043,1208,51,0.082,3.82,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.43487,28.1232]}"
5156,-0.10629849880933762,-0.10629849880933762,-0.10629849880933762,65,2018,3,28.1232,-81.43487,DSNY_043,1208,51,0.056,3.33,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.43487,28.1232]}"
5157,-0.12366697937250137,-0.12366697937250137,-0.12366697937250137,66,2018,2,28.126189,-81.433661,DSNY_044,1208,51,0.134,3.56,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.433661,28.126189]}"
5158,-0.12366697937250137,-0.12366697937250137,-0.12366697937250137,66,2018,5,28.126189,-81.433661,DSNY_044,1208,51,0.174,3.86,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.433661,28.126189]}"
5159,-0.12903814017772675,-0.12903814017772675,-0.12903814017772675,66,2018,7,28.125082,-81.432746,DSNY_041,1208,51,0.063,3.73,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.432746,28.125082]}"
5160,-0.12903814017772675,-0.12903814017772675,-0.12903814017772675,66,2018,3,28.125082,-81.432746,DSNY_041,1208,51,0.056,3.59,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.432746,28.125082]}"
5161,0.05917874351143837,0.05917874351143837,0.05917874351143837,66,2018,9,28.073118,-81.428559,DSNY_009,1208,51,0.08,3.14,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.428559,28.073118]}"
5162,0.05917874351143837,0.05917874351143837,0.05917874351143837,66,2018,9,28.073118,-81.428559,DSNY_009,1208,51,0.034,2.98,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.428559,28.073118]}"
5163,0.17068420350551605,0.17068420350551605,0.17068420350551605,66,2018,11,28.074209,-81.425532,DSNY_003,1208,51,0.07,2.81,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.425532,28.074209]}"
5164,0.17068420350551605,0.17068420350551605,0.17068420350551605,66,2018,9,28.074209,-81.425532,DSNY_003,1208,51,0.082,3.15,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.425532,28.074209]}"
5165,0.17068420350551605,0.17068420350551605,0.17068420350551605,66,2018,6,28.074209,-81.425532,DSNY_003,1208,51,0.051,3.08,2018-01-01T00:00:00,22.4,42.99,"{""type"":""Point"",""coordinates"":[-81.425532,28.074209]}"
5166,0.3336237967014313,0.32623785734176636,0.3410097360610962,183,2018,12,17.970294,-66.824633,GUAN_002,915.7083333,55.09722222,0.289,7.34,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.824633,17.970294]}"
5167,0.3336237967014313,0.32623785734176636,0.3410097360610962,183,2018,14,17.970294,-66.824633,GUAN_002,915.7083333,55.09722222,0.319,7.57,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.824633,17.970294]}"
5168,0.3336237967014313,0.32623785734176636,0.3410097360610962,183,2018,12,17.970294,-66.824633,GUAN_002,915.7083333,55.09722222,0.308,7.38,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.824633,17.970294]}"
5169,0.39532506465911865,0.3895009756088257,0.401149183511734,183,2018,11,17.972832,-66.857711,GUAN_007,915.7083333,55.09722222,0.439,7.37,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.857711,17.972832]}"
5170,0.39532506465911865,0.3895009756088257,0.401149183511734,183,2018,8,17.972832,-66.857711,GUAN_007,915.7083333,55.09722222,0.622,7.37,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.857711,17.972832]}"
5171,0.39532506465911865,0.3895009756088257,0.401149183511734,183,2018,13,17.972832,-66.857711,GUAN_007,915.7083333,55.09722222,0.408,7.5,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.857711,17.972832]}"
5172,0.22536911070346832,0.19736842811107635,0.2533698081970215,184,2018,7,17.969254,-66.85267,GUAN_004,915.7083333,55.09722222,0.362,7.17,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.85267,17.969254]}"
5173,0.22536911070346832,0.19736842811107635,0.2533698081970215,184,2018,2,17.969254,-66.85267,GUAN_004,915.7083333,55.09722222,0.277,7.21,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.85267,17.969254]}"
5174,0.22536911070346832,0.19736842811107635,0.2533698081970215,184,2018,6,17.969254,-66.85267,GUAN_004,915.7083333,55.09722222,0.404,7.49,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.85267,17.969254]}"
5175,0.23848062753677368,0.21962617337703705,0.2509344518184662,184,2018,7,17.972768,-66.851235,GUAN_001,915.7083333,55.09722222,0.178,7.13,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.851235,17.972768]}"
5176,0.23848062753677368,0.21962617337703705,0.2509344518184662,184,2018,7,17.972768,-66.851235,GUAN_001,915.7083333,55.09722222,0.182,7.2,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.851235,17.972768]}"
5177,0.23848062753677368,0.21962617337703705,0.2509344518184662,184,2018,7,17.972768,-66.851235,GUAN_001,915.7083333,55.09722222,0.17,7.17,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.851235,17.972768]}"
5178,0.3332013189792633,0.32444238662719727,0.34196022152900696,184,2018,5,17.973138,-66.861701,GUAN_003,915.7083333,55.09722222,0.408,7.35,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.861701,17.973138]}"
5179,0.3332013189792633,0.32444238662719727,0.34196022152900696,184,2018,12,17.973138,-66.861701,GUAN_003,915.7083333,55.09722222,0.357,7.4,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.861701,17.973138]}"
5180,0.3332013189792633,0.32444238662719727,0.34196022152900696,184,2018,7,17.973138,-66.861701,GUAN_003,915.7083333,55.09722222,0.433,7.34,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.861701,17.973138]}"
5181,0.2792177200317383,0.27097901701927185,0.2874564528465271,185,2018,6,17.96911,-66.864276,GUAN_048,915.7083333,55.09722222,0.244,6.9,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864276,17.96911]}"
5182,0.2792177200317383,0.27097901701927185,0.2874564528465271,185,2018,8,17.96911,-66.864276,GUAN_048,915.7083333,55.09722222,0.263,7.15,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864276,17.96911]}"
5183,0.2792177200317383,0.27097901701927185,0.2874564528465271,185,2018,6,17.96911,-66.864276,GUAN_048,915.7083333,55.09722222,0.256,7.33,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864276,17.96911]}"
5184,0.14274325966835022,0.1333005428314209,0.14886730909347534,185,2018,7,17.967743,-66.864301,GUAN_049,915.7083333,55.09722222,0.202,6.81,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864301,17.967743]}"
5185,0.14274325966835022,0.1333005428314209,0.14886730909347534,185,2018,8,17.967743,-66.864301,GUAN_049,915.7083333,55.09722222,0.316,6.98,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864301,17.967743]}"
5186,0.14274325966835022,0.1333005428314209,0.14886730909347534,185,2018,8,17.967743,-66.864301,GUAN_049,915.7083333,55.09722222,0.28,7.22,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.864301,17.967743]}"
5187,0.325028657913208,0.3107932507991791,0.33926406502723694,185,2018,12,17.970725,-66.863969,GUAN_042,915.7083333,55.09722222,0.41,7.32,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.863969,17.970725]}"
5188,0.325028657913208,0.3107932507991791,0.33926406502723694,185,2018,4,17.970725,-66.863969,GUAN_042,915.7083333,55.09722222,0.34,7.11,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.863969,17.970725]}"
5189,0.28748422861099243,0.2314765751361847,0.3169122636318207,186,2018,12,17.968869,-66.867682,GUAN_043,915.7083333,55.09722222,0.192,7.23,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.867682,17.968869]}"
5190,0.1055036336183548,0.0989241674542427,0.11208310723304749,186,2018,13,17.963818,-66.875667,GUAN_006,915.7083333,55.09722222,0.196,7.25,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.875667,17.963818]}"
5191,0.1055036336183548,0.0989241674542427,0.11208310723304749,186,2018,12,17.963818,-66.875667,GUAN_006,915.7083333,55.09722222,0.161,7.25,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.875667,17.963818]}"
5192,0.1055036336183548,0.0989241674542427,0.11208310723304749,186,2018,8,17.963818,-66.875667,GUAN_006,915.7083333,55.09722222,0.31,7.64,2018-01-01T00:00:00,25.91944444,11.49819444,"{""type"":""Point"",""coordinates"":[-66.875667,17.963818]}"
5193,-0.31594622135162354,-0.3186199963092804,-0.3132724463939667,113,2018,4,39.110903,-96.552209,KONZ_024,866,51,0.299,6.76,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.552209,39.110903]}"
5194,-0.14264287054538727,-0.1473415195941925,-0.13794420659542084,113,2018,5,39.119992,-96.546015,KONZ_002,866,51,0.325,6.82,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.546015,39.119992]}"
5195,-0.14264287054538727,-0.1473415195941925,-0.13794420659542084,113,2018,11,39.119992,-96.546015,KONZ_002,866,51,0.39,6.95,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.546015,39.119992]}"
5196,-0.1687152087688446,-0.17466063797473907,-0.16276977956295013,113,2018,5,39.110568,-96.550145,KONZ_004,866,51,0.325,6.73,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.550145,39.110568]}"
5197,-0.1687152087688446,-0.17466063797473907,-0.16276977956295013,113,2018,12,39.110568,-96.550145,KONZ_004,866,51,0.32,6.76,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.550145,39.110568]}"
5198,-0.31594622135162354,-0.3186199963092804,-0.3132724463939667,113,2018,6,39.110903,-96.552209,KONZ_024,866,51,0.297,6.74,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.552209,39.110903]}"
5199,-0.31594622135162354,-0.3186199963092804,-0.3132724463939667,113,2018,16,39.110903,-96.552209,KONZ_024,866,51,0.305,6.77,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.552209,39.110903]}"
5200,-0.1687401682138443,-0.19051310420036316,-0.14696723222732544,114,2018,7,39.075067,-96.555874,KONZ_001,866,51,0.334,5.99,2018-01-01T00:00:00,12.1,99.8,"{""type"":""Point"",""coordinates"":[-96.555874,39.075067]}"
